,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
7874,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,360.6955651670015,480.92742022266873,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3445.189264564364,3100.6703381079274,10094.937994185073,2.842170943040401e-14
7875,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,480.92742022266873,601.1592752783359,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3493.4162359918664,3144.0746123926797,10143.164965612576,2.842170943040401e-14
7876,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,601.1592752783359,721.3911303340032,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3541.186313490086,3187.0676821410775,10190.935043110794,2.842170943040401e-14
7877,0.0,713.0462841853773,12.977442372173869,0.0,0.0,0.0,721.3911303340032,734.368572706177,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3590.607439505485,3231.546695554937,4347.256571132057,0.0
7878,0.0,0.0,0.0,0.0,0.0,0.0,734.368572706177,734.368572706177,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3638.6591817271546,3274.7932635544394,3715.903693478776,0.0
7879,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,734.368572706177,630.4118431084397,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1848.1555814995681,1663.3400233496113,390.49456108173536,-5.684341886080802e-14
7880,2075.0936156797743,0.0,0.0,886.1727897728763,59.078185984858415,931.6629929812174,630.4118431084397,571.3336571235812,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2818.3758016631723,2536.538221496855,0.0,-4.973799150320701e-14
7881,4996.3419095979025,1000.7837710841713,18.21426463373192,0.0,0.0,0.0,571.3336571235812,589.5479217573131,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3849.337385699185,3464.4036471292666,0.0,-3.197442310920451e-14
7882,6880.043395676145,3054.490021743459,55.59171839573095,0.0,0.0,0.0,589.5479217573131,645.1396401530441,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3684.070284716632,3315.663256244969,0.0,-1.4210854715202004e-14
7883,7957.883283432144,4394.2828962142485,79.97594871109932,0.0,0.0,0.0,645.1396401530441,725.1155888641434,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3412.611559211836,3071.350403290652,0.0,4.263256414560601e-14
7884,8300.374462719097,4927.342271083186,89.67762933371398,0.0,0.0,0.0,725.1155888641434,814.7932181978574,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3269.8520656211367,2942.866859059023,0.0,0.0
7885,7937.736743474089,4753.259104988558,86.50931571079175,0.0,0.0,0.0,814.7932181978574,901.3025339086491,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3092.1612139450476,2782.945092550543,0.0,-2.842170943040401e-14
7886,6869.9701256971175,3848.2542061429126,70.03822655180102,0.0,0.0,0.0,901.3025339086491,971.3407604604502,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2936.1893084351536,2642.570377591638,0.0,0.0
7887,4653.85073031095,1891.629280440679,34.427652904020356,0.0,0.0,0.0,971.3407604604502,1005.7684133644705,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2682.126689488366,2413.9140205395297,9.094947017729282e-13,-4.973799150320701e-14
7888,1873.6282160992137,0.0,0.0,626.0813627021777,41.73875751347851,658.2202059875563,1005.7684133644705,964.029655850992,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2418.256855735199,2176.4311701616793,0.0,7.105427357601002e-15
7889,110.80596976930832,0.0,0.0,1452.7219432162594,96.84812954775063,1527.2950029680276,964.029655850992,867.1815263032413,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.6873277664058,1350.6185949897654,5.684341886080802e-14,-2.842170943040401e-14
7890,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,867.1815263032413,763.2247967055041,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1586.4429746237727,1427.7986771613955,83.10897063627544,5.684341886080802e-14
7891,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,763.2247967055041,659.2680671077669,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1624.114138691915,1461.7027248227237,109.46739447091181,5.684341886080802e-14
7892,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,659.2680671077669,555.3113375100297,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689.1284574364227,1520.2156116927804,173.38036091155777,5.684341886080802e-14
7893,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,555.3113375100297,451.35460791229247,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1590.0416633139296,1431.0374969825366,74.2935667890647,0.0
7894,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,451.35460791229247,347.3978783145552,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1618.6111628322997,1456.7500465490698,102.86306630743479,0.0
7895,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,347.3978783145552,467.6297333702224,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3467.4290957698227,3120.6861861928405,10117.177825390532,2.842170943040401e-14
7896,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,467.6297333702224,587.8615884258896,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3496.1984863822536,3146.578637744028,10145.947216002962,2.842170943040401e-14
7897,0.0,0.0,0.0,0.0,0.0,0.0,587.8615884258896,587.8615884258896,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3513.342392683275,3162.0081534149476,3556.945240124469,0.0
7898,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,587.8615884258896,708.0934434815568,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3546.5165263326926,3191.8648736994232,10196.265255953402,2.842170943040401e-14
7899,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,708.0934434815568,828.3252985372241,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3582.4326725548617,3224.1894052993757,10232.18140217557,2.842170943040401e-14
7900,0.0,556.8808249035748,10.135231013245061,0.0,0.0,0.0,828.3252985372241,838.4605295504691,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3623.7186204402146,3261.3467583961933,4224.202292784983,0.0
7901,0.0,0.0,0.0,0.0,0.0,0.0,838.4605295504691,838.4605295504691,-2.2737367544323206e-13,1699.2,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3659.4089156859777,3293.46802411738,3703.0117631271714,0.0
7902,0.0,0.0,0.0,0.0,0.0,0.0,838.4605295504691,838.4605295504691,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3693.677258376261,3324.309532538635,3749.0073395006716,0.0
7903,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,838.4605295504691,734.5037999527319,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1891.2820850432222,1702.1538765389,388.0554305722951,5.684341886080802e-14
7904,906.5942981125227,0.0,0.0,1403.145681511464,93.5430454340976,1475.1738264957194,734.5037999527319,640.9607545186343,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2254.1458591405817,2028.7312732265236,-2.2737367544323206e-13,-1.4210854715202004e-14
7905,3062.2740736245214,0.0,0.0,354.9786057938127,23.66524038625418,373.20084089122844,640.9607545186343,617.2955141323802,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3362.595026963485,3026.3355242671364,0.0,3.907985046680551e-14
7906,4160.260501338576,374.2792300994611,6.8118819878101915,0.0,0.0,0.0,617.2955141323802,624.1073961201904,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3731.4980811661258,3358.3482730495134,0.0,4.707345624410664e-14
7907,4684.070540248034,980.720093712549,17.84910570556839,0.0,0.0,0.0,624.1073961201904,641.9565018257588,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3648.867256462496,3283.9805308162463,0.0,-1.4210854715202004e-14
7908,5600.738108339586,2220.2442285654997,40.408444959892094,0.0,0.0,0.0,641.9565018257588,682.3649467856509,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3326.0106897010965,2993.4096207309867,0.0,1.4210854715202004e-14
7909,5892.862937731397,2839.7656187427183,51.68373426111747,0.0,0.0,0.0,682.3649467856509,734.0486810467684,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2998.6141289156894,2698.7527160241207,0.0,7.105427357601002e-15
7910,5258.246929052632,2565.930968944012,46.69994363478102,0.0,0.0,0.0,734.0486810467684,780.7486246815494,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2637.832770035631,2374.049493032068,0.0,-2.842170943040401e-14
7911,3989.0149116951,1463.0510458516655,26.627529034500313,0.0,0.0,0.0,780.7486246815494,807.3761537160497,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2471.480675770445,2224.3326081934006,0.0,-1.4210854715202004e-14
7912,2054.9470757217177,0.0,0.0,413.1217571601992,27.54145047734661,434.3286740277561,807.3761537160497,779.834703238703,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2413.5856428089273,2172.227078528035,0.0,-3.197442310920451e-14
7913,100.73269979028031,0.0,0.0,1497.167735996564,99.81118239977093,1574.0223464443877,779.834703238703,680.0235208389321,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1543.324851890306,1388.9923667012754,-4.405364961712621e-13,0.0
7914,0.0,0.0,0.0,1500.7676170977466,100.0511744731831,1577.8070214420977,680.0235208389321,579.972346365749,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1456.2815430842472,1310.6533887758226,0.0,0.0
7915,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,579.972346365749,476.0156167680118,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1571.231262365733,1414.10813612916,55.483165840868196,5.684341886080802e-14
7916,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,476.0156167680118,372.05888717027455,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1642.4919182008225,1478.2427263807404,126.74382167595763,0.0
7917,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,372.05888717027455,268.1021575725373,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1549.3417597725283,1394.4075837952755,33.59366324766347,0.0
7918,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,268.1021575725373,164.14542797480001,-6.821210263296962e-13,1699.2000000000005,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600.153037487533,1440.1377337387798,84.4049409626682,-2.842170943040401e-14
7919,0.0,0.0,0.0,0.0,0.0,0.0,164.14542797480001,164.14542797480001,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3460.1441037865934,3114.129693407934,3503.746951227787,0.0
7920,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,164.14542797480001,284.3772830304672,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3501.9713152188515,3151.7741836969662,10164.748204511186,0.0
7921,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,284.3772830304672,404.6091380861344,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3533.9448043097855,3180.550323878807,10196.721693602121,2.842170943040401e-14
7922,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,404.6091380861344,524.8409931418016,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3582.0121224608624,3223.8109102147764,10244.789011753197,2.842170943040401e-14
7923,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,524.8409931418016,645.0728481974688,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3635.750376910332,3272.1753392192986,10298.527266202667,2.842170943040401e-14
7924,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,645.0728481974688,765.304703253136,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3693.4131165733943,3324.071804916055,10356.19000586573,2.842170943040401e-14
7925,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,765.304703253136,885.5365583088033,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3740.576381821786,3366.5187436396077,10403.353271114122,2.842170943040401e-14
7926,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,885.5365583088033,1005.7684133644705,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3762.154236027433,3385.93881242469,10445.54462995857,2.842170943040401e-14
7927,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,1005.7684133644705,901.8116837667333,4.547473508864641e-13,1699.1999999999998,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3303.0285127782354,2972.725661500412,1901.9495909986435,5.684341886080802e-14
7928,705.1288985319622,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,901.8116837667333,797.8549541689961,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3380.897256664393,3042.8075309979536,1484.7492273853247,5.684341886080802e-14
7929,2548.5373046940917,0.0,0.0,1193.6137811897352,79.57425207931567,1254.8859552908084,797.8549541689961,718.2807020896803,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3427.2818915473217,3084.5537023925895,4.547473508864641e-13,-1.1368683772161603e-13
7930,3858.0624019677357,0.0,0.0,310.83489875383805,20.722326583589204,326.79109022320176,718.2807020896803,697.5583755060911,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3864.391573878146,3477.9524164903314,0.0,3.907985046680551e-14
7931,4341.579360961081,339.4731810891815,6.178411895823103,0.0,0.0,0.0,697.5583755060911,703.7367874019143,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3689.4526769227537,3320.5074092304785,0.0,5.684341886080802e-14
7932,4391.945710856221,823.4606729188372,14.986984247122837,0.0,0.0,0.0,703.7367874019143,718.7237716490371,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3251.605123919252,2926.4446115273267,0.0,-4.618527782440651e-14
7933,3868.135671946764,733.860434929564,13.356259915718066,0.0,0.0,0.0,718.7237716490371,732.0800315647551,2.2737367544323206e-13,1699.2000000000005,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2814.831920646622,2533.34872858196,-9.094947017729282e-13,-1.0658141036401503e-14
7934,2971.614643813269,0.0,0.0,46.460694914294386,3.097379660952959,48.84567725322817,732.0800315647551,728.9826519038022,0.0,1699.2000000000007,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2713.5696118841365,2442.212650695723,0.0,3.4638958368304884e-14
7935,1984.4341858685223,0.0,0.0,573.6946583183162,38.24631055455441,603.1443174453232,728.9826519038022,690.7363413492478,0.0,1699.2000000000007,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2253.623117343411,2028.26080560907,-2.2737367544323206e-13,2.842170943040401e-14
7936,987.180457944747,0.0,0.0,1095.6659698528442,73.04439799018961,1151.9101563052905,690.7363413492478,617.6919433590583,2.2737367544323206e-13,1699.2000000000007,1699.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1766.1190367955865,1589.507133116028,-3.410605131648481e-13,9.947598300641403e-14
7937,50.366349895140154,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,617.6919433590583,513.735213761321,0.0,1699.200000000001,1699.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2056.444048502276,1850.7996436520484,673.8922841131342,-5.684341886080802e-14
7938,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,513.735213761321,409.77848416358376,-2.2737367544323206e-13,1699.200000000001,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1818.5598878320782,1636.7038990488704,385.2358705176521,0.0
7939,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,409.77848416358376,305.8217545658465,2.2737367544323206e-13,1699.2000000000007,1699.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1697.2383246811826,1527.5144922130644,254.06255968870937,0.0
7940,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,305.8217545658465,201.86502496810925,0.0,1699.200000000001,1699.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1787.490192045005,1608.7411728405045,328.9240232341331,0.0
7941,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,201.86502496810925,97.90829537037199,0.0,1699.200000000001,1699.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1715.0196758932002,1543.5177083038802,251.02165634518224,-1.4210854715202004e-14
7942,0.0,0.0,0.0,1468.62443055558,97.90829537037199,1544.0138179907665,97.90829537037199,0.0,-2.2737367544323206e-13,1699.200000000001,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1388.661909955938,1249.7957189603442,0.0,0.0
7943,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,0.0,1699.2000000000007,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3103.8129177376272,2793.4316259638645,9782.226118607585,0.0
7944,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,-2.2737367544323206e-13,1699.2000000000007,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3107.6037095571405,2796.8433386014267,9771.481951153337,0.0
7945,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,240.46371011133436,360.6955651670015,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3108.4993254980627,2797.6493929482567,9771.276214790398,-2.842170943040401e-14
7946,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,360.6955651670015,480.92742022266873,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3122.536482879377,2810.2828345914395,9785.313372171713,2.842170943040401e-14
7947,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,480.92742022266873,601.1592752783359,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3146.398806731435,2831.7589260582913,9809.175696023769,2.842170943040401e-14
7948,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,601.1592752783359,721.3911303340032,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3179.186787130962,2861.2681084178657,9841.963676423296,2.842170943040401e-14
7949,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,721.3911303340032,841.6229853896704,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3214.5116970327103,2893.0605273294395,9877.288586325045,2.842170943040401e-14
7950,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,841.6229853896704,961.8548404453376,2.2737367544323206e-13,1699.2000000000005,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3248.5918305759888,2923.73264751839,9931.982224507125,2.842170943040401e-14
7951,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,961.8548404453376,857.8981108476003,0.0,1699.2000000000007,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2416.5491524472322,2174.894237202509,1015.4702306676404,-5.684341886080802e-14
7952,805.8615983222425,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,857.8981108476003,753.9413812498631,0.0,1699.2000000000007,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2503.6780459648808,2253.310241368393,504.8649942985504,5.684341886080802e-14
7953,3032.0542636874375,0.0,0.0,617.8650883249234,41.19100588832822,649.5821628589362,753.9413812498631,712.7503753615349,-2.2737367544323206e-13,1699.2000000000007,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3335.0501576758556,3001.54514190827,0.0,5.684341886080802e-14
7954,4522.8982205835855,225.45451426227692,4.10327215957344,0.0,0.0,0.0,712.7503753615349,716.8536475211083,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3992.937979477881,3593.644181530093,0.0,-3.2862601528904634e-14
7955,4915.755749765679,1143.3967352421678,20.809820581407454,0.0,0.0,0.0,716.8536475211083,737.6634681025158,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3459.705511574366,3113.7349604169294,9.094947017729282e-13,5.3290705182007514e-14
7956,5590.664838360557,1594.8977897349114,29.02713977317539,0.0,0.0,0.0,737.6634681025158,766.6906078756912,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3678.887134607514,3310.9984211467627,0.0,-3.907985046680551e-14
7957,5590.664838360557,1692.9815002333407,30.8122633042468,0.0,0.0,0.0,766.6906078756912,797.502871179938,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3578.240021756639,3220.4160195809754,0.0,1.0658141036401503e-14
7958,4804.94977999637,933.8814354724041,16.996642125597756,0.0,0.0,0.0,797.502871179938,814.4995133055357,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3566.5626176805386,3209.9063559124847,0.0,3.552713678800501e-15
7959,3314.1058231002226,44.8290871585682,0.8158893862859413,0.0,0.0,0.0,814.4995133055357,815.3154026918216,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2964.771009098227,2668.293908188404,-4.547473508864641e-13,-3.8191672047105385e-14
7960,1692.3093564767091,0.0,0.0,701.68160869216,46.778773912810664,737.7012646050243,815.3154026918216,768.5366287790109,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2076.9352716618414,1869.2417444956573,0.0,-5.684341886080802e-14
7961,80.58615983222424,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,768.5366287790109,664.5798991812737,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2101.5969804618267,1891.437282415644,692.1368753976378,5.684341886080802e-14
7962,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,664.5798991812737,560.6231695835365,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1799.117104149943,1619.2053937349488,366.68842201396865,5.684341886080802e-14
7963,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,560.6231695835365,456.6664399857993,2.2737367544323206e-13,1699.2000000000005,1699.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1715.378181868392,1543.8403636815528,272.20241687591874,0.0
7964,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,456.6664399857993,352.70971038806204,-2.2737367544323206e-13,1699.2000000000007,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1786.5614772540916,1607.9053295286826,327.99530844321976,0.0
7965,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,352.70971038806204,248.75298079032478,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1730.5112356829245,1557.460112114632,266.51321613490654,0.0
7966,0.0,0.0,0.0,1485.2906617177787,99.01937744785191,1561.5355823526247,248.75298079032478,149.73360334247286,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1405.3281411181367,1264.795327006323,0.0,-1.4210854715202004e-14
7967,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,149.73360334247286,269.9654583981401,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3181.124692348059,2863.012223113253,9859.537893218017,2.842170943040401e-14
7968,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,269.9654583981401,390.1973134538073,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3217.835210970003,2896.051689873003,9881.7134525662,2.842170943040401e-14
7969,0.0,791.8584962817101,14.411824632327125,0.0,0.0,0.0,390.1973134538073,404.6091380861344,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3271.5150556841945,2944.363550115775,4120.004559078725,0.0
