,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
7732,0.0,0.0,0.0,0.0,0.0,0.0,52.53228833197464,52.53228833197464,-1278.9693526023693,34315.15872609021,33036.18937348784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7733,0.0,0.0,0.0,0.0,0.0,0.0,52.53228833197464,52.53228833197464,3217.013716942951,33036.18937348784,36253.20309043079,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7734,0.0,0.0,0.0,0.0,0.0,0.0,52.53228833197464,52.53228833197464,-1340.3690822287826,36253.20309043079,34912.83400820201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.33008112441084,0.0
7735,0.0,0.0,0.0,0.0,0.0,0.0,52.53228833197464,52.53228833197464,-1358.728430221221,34912.83400820201,33554.10557798079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
7736,138.66764184025206,82.87128181561309,1.5082573290441583,0.0,0.0,0.0,52.53228833197464,54.0405456610188,-1424.5762948279626,33554.10557798079,32129.529283152824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4424906541753444e-15
7737,362.7932490006595,0.0,0.0,0.0,0.0,0.0,54.0405456610188,54.0405456610188,-167.5422770858495,32129.529283152824,31961.987006066975,0.0,0.0,0.0,307.92301608258265,1090.0474769323425,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7738,516.7788280209394,399.1950809241776,7.265350472820033,0.0,0.0,0.0,54.0405456610188,61.30589613383883,-791.0118823647026,31961.987006066975,31170.975123702272,0.0,0.0,0.0,63.10055702377224,223.37597186415374,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
7739,615.1361088611183,399.1950809241776,7.265350472820033,0.0,0.0,0.0,61.30589613383883,68.57124660665886,-244.37711209820554,31170.975123702272,30926.598011604066,0.0,0.0,0.0,161.45783786395117,571.5607460383872,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,-8.881784197001252e-16
7740,646.5781904411754,399.1950809241776,7.265350472820033,0.0,0.0,0.0,68.57124660665886,75.83659707947889,277.02681357985784,30926.598011604066,31203.624825183924,0.0,0.0,0.0,192.89991944400828,682.8657148317893,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
7741,627.2292171611402,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,1653.5509703049138,31203.624825183924,32857.17579548884,0.0,0.0,0.0,572.7460270881508,2027.5209358920538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7742,559.5078106810171,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,1380.1160591243024,32857.17579548884,34237.29185461314,0.0,0.0,0.0,505.02462060802753,1787.7871569524175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7743,422.45258328076795,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,914.6154061777852,34237.29185461314,35151.907260790926,0.0,0.0,0.0,367.96939320777847,1302.6116519555358,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7744,204.77663388037223,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,110.13714212109335,35151.907260790926,35262.04440291202,0.0,0.0,0.0,150.08912181699083,531.3154912321476,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7745,15.317937180027846,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-558.0285038238362,35262.04440291202,34704.01589908818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.84420011224905,0.0
7746,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,75.83659707947889,72.92974058339931,-844.032591844043,34704.01589908818,33859.98330724414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,5.773159728050814e-15
7747,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,72.92974058339931,70.02288408731972,-708.4204898801981,33859.98330724414,33151.56281736394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.773159728050814e-15
7748,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,70.02288408731972,67.11602759124014,-946.6465811407143,33151.56281736394,32204.916236223227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.773159728050814e-15
7749,0.0,0.0,0.0,0.0,0.0,0.0,67.11602759124014,67.11602759124014,-985.8284141648946,32204.916236223227,31219.087822058333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7750,0.0,0.0,0.0,0.0,0.0,0.0,67.11602759124014,67.11602759124014,-1039.7423521181372,31219.087822058333,30179.345469940195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7751,0.0,0.0,0.0,0.0,0.0,0.0,67.11602759124014,67.11602759124014,-1076.2852347998341,30179.345469940195,29103.06023514036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7752,0.0,0.0,0.0,0.0,0.0,0.0,67.11602759124014,67.11602759124014,3426.95232386695,29103.06023514036,32530.01255900731,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7753,0.0,0.0,0.0,0.0,0.0,0.0,67.11602759124014,67.11602759124014,3404.843070869687,32530.01255900731,35934.855629877,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7754,0.0,0.0,0.0,0.0,0.0,0.0,67.11602759124014,67.11602759124014,3382.6713194556796,35934.855629877,39317.52694933268,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7755,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,67.11602759124014,74.38137806406017,-1179.0425615868735,39317.52694933268,38138.484387745804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,455.8260880369974,-8.881784197001252e-16
7756,0.0,79.95708875927033,1.4552190154187201,0.0,0.0,0.0,74.38137806406017,75.83659707947889,3314.3547089776985,38138.484387745804,41452.8390967235,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1415.8279587907266,0.0
7757,0.0,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,3276.6033288731123,41452.8390967235,44729.442425596615,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7758,0.0,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-1279.3828935281344,44729.442425596615,43450.05953206848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
7759,0.0,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-2204.0598194415434,43450.05953206848,41245.99971262694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7760,29.02345992005276,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-2249.234843260965,41245.99971262694,38996.76486936597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,334.9665591756676,0.0
7761,67.72140648012311,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-1934.2181739478765,38996.76486936597,37062.546695418096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,246.59512894921704,0.0
7762,101.58210972018466,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,75.83659707947889,72.92974058339931,-1329.4430754645873,37062.546695418096,35733.10361995351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,159.3207696820488,5.773159728050814e-15
7763,135.44281296024621,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,72.92974058339931,70.02288408731972,-1034.9132703416835,35733.10361995351,34698.190349611825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,133.60784254770545,5.773159728050814e-15
7764,156.40420068028433,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,70.02288408731972,67.11602759124014,-745.4748082039878,34698.190349611825,33952.71554140784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.87286589665385,5.773159728050814e-15
7765,154.7917862402814,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,67.11602759124014,64.20917109516056,-735.1562611893241,33952.71554140784,33217.55928021851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.04868268910212,5.773159728050814e-15
7766,139.4738490602535,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,64.20917109516056,61.302314599080965,-628.7744935088413,33217.55928021851,32588.78478670967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.42903034197994,-1.3322676295501878e-15
7767,125.76832632022864,0.0,0.0,0.0,0.0,0.0,61.302314599080965,61.302314599080965,-604.8312901459794,32588.78478670967,31983.953496563692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,178.73740052319863,0.0
7768,66.91519926012165,0.0,0.0,0.0,0.0,0.0,61.302314599080965,61.302314599080965,-600.1839779683542,31983.953496563692,31383.769518595338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,249.81219174188294,0.0
7769,3.2248288800058624,0.0,0.0,0.0,0.0,0.0,61.302314599080965,61.302314599080965,-905.1428413250651,31383.769518595338,30478.626677270273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223.52670497984195,0.0
7770,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,61.302314599080965,58.395458103001374,-1211.5165067870257,30478.626677270273,29267.110170483247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.42407921043876,-1.3322676295501878e-15
7771,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,58.395458103001374,55.48860160692178,-950.113082109965,29267.110170483247,28316.997088373282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7772,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,55.48860160692178,52.58174511084219,-1285.9315609058685,28316.997088373282,27031.065527467414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7773,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-1348.7310199311141,27031.065527467414,25682.3345075363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7774,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-1096.7403240940366,25682.3345075363,24585.594183442263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7775,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,3386.9013524844813,24585.594183442263,27972.495535926744,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1351.5071816090788,0.0
7776,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-1178.2587029394526,27972.495535926744,26794.23683298729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.73235941668169,0.0
7777,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,3334.1632025023755,26794.23683298729,30128.400035489667,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7778,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,3314.967427100757,30128.400035489667,33443.367462590424,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7779,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2378.5873642920415,33443.367462590424,35821.954826882466,0.0,0.0,0.0,1020.1157514537774,3611.209760146372,0.0,1.0,0.0,0.0,0.0,1076.7467585665972,0.0
7780,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-1256.7958488962977,35821.954826882466,34565.15897798617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7781,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,3255.185063044177,34565.15897798617,37820.344041030345,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7782,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,3240.272473530473,37820.344041030345,41060.61651456082,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1356.4843746702577,0.0
7783,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-2217.1652117457634,41060.61651456082,38843.451302815054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7784,41.11656822007474,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-2262.524576689728,38843.451302815054,36580.926726125326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,325.408870611215,0.0
7785,152.373164580277,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-2128.8648785372716,36580.926726125326,34452.061847588055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,162.11305321862946,0.0
7786,325.7077168805921,21.20199003716482,0.3858762186763997,0.0,0.0,0.0,52.58174511084219,52.96762132951859,-1820.466499509006,34452.061847588055,32631.59534807905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3877787807814457e-15
7787,510.32917026092775,0.0,0.0,0.0,0.0,0.0,52.96762132951859,52.96762132951859,-745.203798950999,32631.59534807905,31886.39154912805,0.0,0.0,0.0,197.67566731178226,699.7718622837092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7788,592.5623067010772,0.0,0.0,0.0,0.0,0.0,52.96762132951859,52.96762132951859,313.8214614165299,31886.39154912805,32200.21301054458,0.0,0.0,0.0,275.6823926829451,975.9156700976256,0.0,1.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0
7789,590.1436850410728,0.0,0.0,0.0,0.0,0.0,52.96762132951859,52.96762132951859,299.9838319559676,32200.21301054458,32500.196842500547,0.0,0.0,0.0,270.70036867049544,958.2793050935538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7790,531.2905579809658,0.0,0.0,0.0,0.0,0.0,52.96762132951859,52.96762132951859,213.62773735458904,32500.196842500547,32713.824579855136,0.0,0.0,0.0,226.7848311375385,802.8183022268863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7791,411.9718894207489,107.4661625773216,1.955884158907253,0.0,0.0,0.0,52.96762132951859,54.923505488425846,-647.0888645077612,32713.824579855136,32066.735715347375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16
7792,237.02492268043085,0.0,0.0,0.0,0.0,0.0,54.923505488425846,54.923505488425846,-643.3653607032902,32066.735715347375,31423.370354644085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.70246832157375,0.0
7793,20.961387720038104,0.0,0.0,0.0,0.0,0.0,54.923505488425846,54.923505488425846,-1092.26718974701,31423.370354644085,30331.103164897075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,205.79014613980974,0.0
7794,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.923505488425846,52.016648992346255,-1086.1188656895793,30331.103164897075,29244.984299207495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.60829884616044,-1.3322676295501878e-15
7795,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,52.016648992346255,49.109792496266664,-1115.513331329068,29244.984299207495,28129.470967878427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7796,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,49.109792496266664,46.20293600018707,-1179.333326746444,28129.470967878427,26950.137641131983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7797,0.0,0.0,0.0,0.0,0.0,0.0,46.20293600018707,46.20293600018707,-1310.9878171894634,26950.137641131983,25639.14982394252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7798,0.0,0.0,0.0,0.0,0.0,0.0,46.20293600018707,46.20293600018707,-1016.3527577235909,25639.14982394252,24622.79706621893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7799,0.0,0.0,0.0,0.0,0.0,0.0,46.20293600018707,46.20293600018707,3472.791115918073,24622.79706621893,28095.588182137002,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1351.5071816090788,0.0
7800,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,46.20293600018707,53.468286473007105,-1084.8808114432795,28095.588182137002,27010.707370693723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,456.9274403408593,-8.881784197001252e-16
7801,0.0,0.0,0.0,0.0,0.0,0.0,53.468286473007105,53.468286473007105,3416.3772412949475,27010.707370693723,30427.08461198867,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7802,0.0,0.0,0.0,0.0,0.0,0.0,53.468286473007105,53.468286473007105,-1145.7875629039518,30427.08461198867,29281.29704908472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7803,0.0,0.0,0.0,0.0,0.0,0.0,53.468286473007105,53.468286473007105,3339.511197864391,29281.29704908472,32620.80824694911,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7804,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,53.468286473007105,60.733636945827136,3294.538038090086,32620.80824694911,35915.346285039195,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1735.0659509556338,-8.881784197001252e-16
7805,0.0,0.0,0.0,0.0,0.0,0.0,60.733636945827136,60.733636945827136,-1278.2129465305188,35915.346285039195,34637.13333850868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7806,0.0,0.0,0.0,0.0,0.0,0.0,60.733636945827136,60.733636945827136,-1297.6236697579589,34637.13333850868,33339.50966875072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
7807,0.0,0.0,0.0,0.0,0.0,0.0,60.733636945827136,60.733636945827136,-2224.462924071344,33339.50966875072,31115.046744679374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7808,14.51172996002638,0.0,0.0,0.0,0.0,0.0,60.733636945827136,60.733636945827136,-2241.333291092091,31115.046744679374,28873.713453587283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,355.5051658409118,0.0
7809,70.94623536012897,0.0,0.0,0.0,0.0,0.0,60.733636945827136,60.733636945827136,-1912.6472250709303,28873.713453587283,26961.066228516353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,246.75529155996844,0.0
7810,123.34970466022422,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,60.733636945827136,57.826780449747545,-1415.50199349154,26961.066228516353,25545.564235024813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,137.55317474200922,-1.3322676295501878e-15
7811,143.50488516026087,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.826780449747545,54.919923953667954,-936.5586357609282,25545.564235024813,24609.005599263885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.54577034769079,-1.3322676295501878e-15
7812,169.30351620030777,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.919923953667954,52.01306745758836,-612.3812172058424,24609.005599263885,23996.624382058042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.97355037663041,-1.3322676295501878e-15
7813,307.9711580405598,0.0,0.0,11.472158330017521,0.7648105553345014,12.061062457625088,52.01306745758836,51.248256902253864,-616.7063035661558,23996.624382058042,23379.918078491886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3314683517128287e-15
7814,440.99534934080174,0.0,0.0,0.0,0.0,0.0,51.248256902253864,51.248256902253864,-129.36694336720757,23379.918078491886,23250.55113512468,0.0,0.0,0.0,136.4896224973744,483.1732636407054,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
7815,302.3277075005496,0.0,0.0,0.0,0.0,0.0,51.248256902253864,51.248256902253864,-554.039352543321,23250.55113512468,22696.511782581358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1780193428776897,0.0
7816,136.2490201802477,0.0,0.0,0.0,0.0,0.0,51.248256902253864,51.248256902253864,-573.1784705017199,22696.511782581358,22123.333312079638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.4783708217569,0.0
7817,8.86827942001612,0.0,0.0,0.0,0.0,0.0,51.248256902253864,51.248256902253864,-865.0258669417344,22123.333312079638,21258.307445137903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,216.90537938398796,0.0
7818,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.248256902253864,48.34140040617427,-1064.8073728567397,21258.307445137903,20193.500072281164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.27918019771785,-1.3322676295501878e-15
7819,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.34140040617427,45.43454391009468,-929.7496961001525,20193.500072281164,19263.75037618101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7820,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.43454391009468,42.52768741401509,-1172.3199530121965,19263.75037618101,18091.430423168815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7821,0.0,0.0,0.0,0.0,0.0,0.0,42.52768741401509,42.52768741401509,-1235.7560781519715,18091.430423168815,16855.674345016843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7822,0.0,0.0,0.0,0.0,0.0,0.0,42.52768741401509,42.52768741401509,-1001.2696117828673,16855.674345016843,15854.404733233976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7823,0.0,0.0,0.0,0.0,0.0,0.0,42.52768741401509,42.52768741401509,3471.242089738509,15854.404733233976,19325.646822972485,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1351.5071816090788,0.0
7824,0.0,0.0,0.0,0.0,0.0,0.0,42.52768741401509,42.52768741401509,-1101.8307325234746,19325.646822972485,18223.81609044901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.704199745055504,0.0
7825,0.0,0.0,0.0,0.0,0.0,0.0,42.52768741401509,42.52768741401509,3387.320734383775,18223.81609044901,21611.136824832785,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7826,0.0,0.0,0.0,0.0,0.0,0.0,42.52768741401509,42.52768741401509,3339.814344390481,21611.136824832785,24950.951169223266,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7827,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,42.52768741401509,49.79303788683512,3291.8342514440847,24950.951169223266,28242.78542066735,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1722.0377912840079,-8.881784197001252e-16
7828,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,49.79303788683512,57.058388359655154,-1287.4013819870343,28242.78542066735,26955.384038680317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,442.79792836537143,-8.881784197001252e-16
7829,0.0,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,3199.5521265817224,26955.384038680317,30154.93616526204,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7830,0.0,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,3175.60588740998,30154.93616526204,33330.54205267202,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1334.5699440430471,0.0
7831,0.0,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-2310.3976630010984,33330.54205267202,31020.14438967092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
7832,71.75244258013043,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-2295.21303492265,31020.14438967092,28724.93135474827,0.0,0.0,0.0,15.945848131284741,56.44830238474798,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7833,257.18010318046754,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-1280.914969114041,28724.93135474827,27444.01638563423,0.0,0.0,0.0,202.30614744054748,716.1637619395381,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7834,409.55326776074446,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-59.14486985754047,27444.01638563423,27384.87151577669,0.0,0.0,0.0,355.070077687755,1256.9480750146527,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7835,517.5850352409409,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,398.8203698354664,27384.87151577669,27783.691885612156,0.0,0.0,0.0,463.10184516795135,1639.3805318945479,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7836,538.546422960979,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,957.8045090386549,27783.691885612156,28741.49639465081,0.0,0.0,0.0,484.0632328879895,1713.5838444234828,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7837,400.6849883407284,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,535.0373959032877,28741.49639465081,29276.5337905541,0.0,0.0,0.0,346.20179826773887,1225.5543658677957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
