,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
7577,3.991715733269169,0.0,0.0,0.0,0.0,0.0,57.38507642383424,57.38507642383424,-321.27375379497244,74434.13061880089,74112.85686500592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.509713367777124,0.0
7578,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.38507642383424,54.47821992775465,-260.78545117517933,74112.85686500592,73852.07141383074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7471737299919852,-1.3322676295501878e-15
7579,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.47821992775465,51.57136343167506,-333.14530034855125,73852.07141383074,73518.92611348219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7580,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.57136343167506,48.66450693559547,-387.9872521758807,73518.92611348219,73130.9388613063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7581,0.0,0.0,0.0,0.0,0.0,0.0,48.66450693559547,48.66450693559547,-507.05783243123733,73130.9388613063,72623.88102887507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7582,0.0,0.0,0.0,0.0,0.0,0.0,48.66450693559547,48.66450693559547,-1056.5076984348561,72623.88102887507,71567.37333044021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7583,0.0,0.0,0.0,0.0,0.0,0.0,48.66450693559547,48.66450693559547,3117.075643345088,71567.37333044021,74684.4489737853,0.0,0.0,0.0,1088.0258073473074,3851.611358009468,0.0,1.0,0.0,0.0,0.0,1131.6286547885013,0.0
7584,0.0,0.0,0.0,0.0,0.0,0.0,48.66450693559547,48.66450693559547,-952.0185229968338,74684.4489737853,73732.43045078847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7585,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,48.66450693559547,55.846738539772616,-976.4180217143294,73732.43045078847,72756.01242907414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.2591172324431,3.552713678800501e-15
7586,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,55.846738539772616,63.02897014394976,-1023.5809624641843,72756.01242907414,71732.43146660995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.2591172324431,3.552713678800501e-15
7587,0.0,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,3434.0699235147913,71732.43146660995,75166.50139012474,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7588,0.0,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,3382.89715443812,75166.50139012474,78549.39854456286,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7589,0.0,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,0.0,78549.39854456286,78549.39854456286,0.0,0.0,0.0,332.86388140661927,1178.3381401794322,0.0,1.0,0.0,0.0,0.0,389.4948885194391,0.0
7590,0.0,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-1199.1390151064697,78549.39854456286,77350.2595294564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
7591,0.0,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-1871.8877435995528,77350.2595294564,75478.37178585684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7592,146.89513898430542,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-1632.1369246093527,75478.37178585684,73846.23486124749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.60518335484963,0.0
7593,369.6328769007251,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-1263.2507876349991,73846.23486124749,72582.98407361249,0.0,0.0,0.0,27.43958435301954,97.13612860968918,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7594,522.1164179116073,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-551.9035356580425,72582.98407361249,72031.08053795445,0.0,0.0,0.0,188.07090146962213,665.7709912024624,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7595,621.9093112433366,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-354.9979688049352,72031.08053795445,71676.08256914951,0.0,0.0,0.0,279.716018695631,990.1947061825339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7596,650.6496645228744,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,14.549690628351527,71676.08256914951,71690.63225977786,0.0,0.0,0.0,304.2299609061825,1076.9740616078861,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7597,627.4977132699134,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,289.96670057695883,71690.63225977786,71980.59896035482,0.0,0.0,0.0,278.5146073007761,985.9417098447474,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7598,564.4286046842604,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,209.65349086721835,71980.59896035482,72190.25245122204,0.0,0.0,0.0,230.38308824227516,815.5561323776541,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7599,435.8953580729933,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-255.58887277147733,72190.25245122204,71934.66357845056,0.0,0.0,0.0,101.84984163100802,360.5484393737684,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7600,245.09134602272698,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-542.3537840842182,71934.66357845056,71392.30979436635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.1758345778376,0.0
7601,29.538696426191848,0.0,0.0,0.0,0.0,0.0,63.02897014394976,63.02897014394976,-599.111692048129,71392.30979436635,70793.19810231822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,212.322155068118,0.0
7602,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,63.02897014394976,60.12211364787017,-756.005966655066,70793.19810231822,70037.19213566315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.43603300668364,-1.3322676295501878e-15
7603,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,60.12211364787017,57.21525715179058,-928.8415415360505,70037.19213566315,69108.3505941271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7604,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.21525715179058,54.30840065571099,-1153.3967174353893,69108.3505941271,67954.95387669171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7605,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-1348.9775090139883,67954.95387669171,66605.97636767772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7606,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-1227.7720514368848,66605.97636767772,65378.20431624084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7607,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,3267.2517195620894,65378.20431624084,68645.45603580293,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
7608,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-290.68858702812577,68645.45603580293,68354.7674487748,0.0,0.0,0.0,270.2686978732823,956.7511904714194,0.0,1.0,0.0,0.0,0.0,328.00105728996397,0.0
7609,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-1237.7344158858177,68354.7674487748,67117.03303288898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7610,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,3265.4340086002485,67117.03303288898,70382.46704148923,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7611,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-1282.9990402391704,70382.46704148923,69099.46800125006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7612,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,3189.258368240684,69099.46800125006,72288.72636949075,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7613,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,3138.851934890845,72288.72636949075,75427.57830438159,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7614,0.0,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,3121.820240181274,75427.57830438159,78549.39854456286,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
7615,0.7983431466538338,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-2181.685386246114,78549.39854456286,76367.71315831675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.47367903981305,0.0
7616,157.2735998908053,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-1874.1682933037227,76367.71315831675,74493.54486501303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0419833366502,0.0
7617,371.2295631940327,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-1317.076182056684,74493.54486501303,73176.46868295634,0.0,0.0,0.0,51.72420570156879,183.10368818355352,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7618,514.9313295917228,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-467.0001654118241,73176.46868295634,72709.46851754452,0.0,0.0,0.0,210.42560274829555,744.9066337289662,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7619,609.934164043529,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,86.50653632085596,72709.46851754452,72795.97505386538,0.0,0.0,0.0,297.2806610943836,1052.373540274118,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7620,636.2794878831056,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,528.7343664127984,72795.97505386538,73324.70942027817,0.0,0.0,0.0,319.3995738649737,1130.674491482007,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7621,616.3209092167597,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,371.7026708000776,73324.70942027817,73696.41209107825,0.0,0.0,0.0,296.87759284618244,1050.9466786754858,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7622,563.6302615376067,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,162.39147202979075,73696.41209107825,73858.80356310804,0.0,0.0,0.0,259.1245346941794,917.300852817395,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7623,452.66056415272374,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-136.67155271228694,73858.80356310804,73722.13201039576,0.0,0.0,0.0,148.15483730929645,524.4681240749095,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7624,284.2101602087648,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-692.1002242489485,73722.13201039576,73030.0317861468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.517230793239776,0.0
7625,41.51384362599936,0.0,0.0,0.0,0.0,0.0,54.30840065571099,54.30840065571099,-847.7477999687544,73030.0317861468,72182.28398617805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,185.0925281717103,0.0
7626,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.30840065571099,51.4015441596314,-962.4137050815334,72182.28398617805,71219.87028109652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.26504000025402,-1.3322676295501878e-15
7627,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.4015441596314,48.49468766355181,-783.8790923295164,71219.87028109652,70435.991188767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7628,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.49468766355181,45.58783116747222,-1063.1688629627315,70435.991188767,69372.82232580427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7629,0.0,0.0,0.0,0.0,0.0,0.0,45.58783116747222,45.58783116747222,-1309.4165953104966,69372.82232580427,68063.40573049377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7630,0.0,0.0,0.0,0.0,0.0,0.0,45.58783116747222,45.58783116747222,-1066.5565092920006,68063.40573049377,66996.84922120177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7631,0.0,0.0,0.0,0.0,0.0,0.0,45.58783116747222,45.58783116747222,3362.5238387733116,66996.84922120177,70359.37305997509,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
7632,0.0,0.0,0.0,0.0,0.0,0.0,45.58783116747222,45.58783116747222,-1181.6026602840866,70359.37305997509,69177.770399691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.73235941668169,0.0
7633,0.0,0.0,0.0,0.0,0.0,0.0,45.58783116747222,45.58783116747222,3294.8958790742618,69177.770399691,72472.66627876526,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7634,0.0,0.0,0.0,0.0,0.0,0.0,45.58783116747222,45.58783116747222,-1258.1118202321086,72472.66627876526,71214.55445853315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7635,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,45.58783116747222,52.770062771649364,3205.6060849501664,71214.55445853315,74420.16054348332,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
7636,0.0,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,-1354.6958220976667,74420.16054348332,73065.46472138565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7637,0.0,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,3109.0238353766617,73065.46472138565,76174.48855676231,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7638,0.0,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,2374.909987800551,76174.48855676231,78549.39854456286,0.0,0.0,0.0,1076.86677762233,3812.1083927830477,0.0,1.0,0.0,0.0,0.0,1154.111289373951,0.0
7639,0.0,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,-2459.0878215130506,78549.39854456286,76090.31072304981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.9287529076552,0.0
7640,130.12993290457493,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,-2456.7788846775366,76090.31072304981,73633.53183837228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.78422968988102,0.0
7641,345.68258250111,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,-2031.6982336458896,73633.53183837228,71601.83360472639,0.0,0.0,0.0,32.33007064616555,114.44845008742605,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7642,497.36778036533843,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,-936.5631739241944,71601.83360472639,70665.2704308022,0.0,0.0,0.0,192.8620535219112,682.7316694675657,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7643,607.5391346035675,0.0,0.0,0.0,0.0,0.0,52.770062771649364,52.770062771649364,-333.81423855983303,70665.2704308022,70331.45619224236,0.0,0.0,0.0,294.8856316544221,1043.8951360566543,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7644,631.4894290031826,314.6095149850506,5.725893172727922,0.0,0.0,0.0,52.770062771649364,58.495955944377286,-998.322139721291,70331.45619224236,69333.13405252107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7645,611.5308503368367,0.0,0.0,0.0,0.0,0.0,58.495955944377286,58.495955944377286,132.48163310287055,69333.13405252107,69465.61568562394,0.0,0.0,0.0,292.08753396625934,1033.989870240558,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7646,550.0584280444914,245.55270120106422,4.469059161859369,0.0,0.0,0.0,58.495955944377286,62.965015106236656,-828.3068204984447,69465.61568562394,68637.3088651255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,8.881784197001252e-16
7647,435.0970149263394,130.59128808291217,2.3767614431090016,0.0,0.0,0.0,62.965015106236656,65.34177654934565,-714.8952075383568,68637.3088651255,67922.41365758714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,-4.884981308350689e-15
7648,264.251581542419,0.0,0.0,0.0,0.0,0.0,65.34177654934565,65.34177654934565,-762.8622167040594,67922.41365758714,67159.55144088308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.80411196460881,0.0
7649,34.32875530611485,0.0,0.0,0.0,0.0,0.0,65.34177654934565,65.34177654934565,-1324.3717071114952,67159.55144088308,65835.17973377158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,193.4126404422176,0.0
7650,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,65.34177654934565,62.43492005326606,-1291.2523373312433,65835.17973377158,64543.92739644034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.79193590726251,-1.3322676295501878e-15
7651,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,62.43492005326606,59.52806355718647,-1032.024091195919,64543.92739644034,63511.90330524442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7652,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,59.52806355718647,56.62120706110688,-1355.5686986790024,63511.90330524442,62156.33460656542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7653,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,-1317.258686368863,62156.33460656542,60839.075920196556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7654,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,-1082.5835565548114,60839.075920196556,59756.492363641744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7655,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,304.6129392029543,59756.492363641744,60061.1053028447,0.0,0.0,0.0,402.0821505677592,1423.3708130098676,0.0,1.0,0.0,0.0,0.0,474.3494692582017,0.0
7656,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,3368.097295713502,60061.1053028447,63429.2025985582,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
7657,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,3343.020828164139,63429.2025985582,66772.22342672234,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7658,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,3318.8672344321676,66772.22342672234,70091.0906611545,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7659,0.0,0.0,0.0,0.0,0.0,0.0,56.62120706110688,56.62120706110688,3285.5474009430764,70091.0906611545,73376.63806209758,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7660,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,56.62120706110688,63.80343866528402,-1254.9740492529963,73376.63806209758,72121.66401284459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.2591172324431,-3.552713678800501e-15
7661,0.0,0.0,0.0,0.0,0.0,0.0,63.80343866528402,63.80343866528402,3227.9092582685407,72121.66401284459,75349.57327111313,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7662,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,63.80343866528402,70.98567026946117,3199.8252734497364,75349.57327111313,78549.39854456286,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1747.1347882993614,3.552713678800501e-15
7663,0.0,0.0,0.0,0.0,0.0,0.0,70.98567026946117,70.98567026946117,-2253.1929205623164,78549.39854456286,76296.20562400055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.9287529076552,0.0
7664,109.37301109157524,0.0,0.0,0.0,0.0,0.0,70.98567026946117,70.98567026946117,-2256.790609796997,76296.20562400055,74039.41501420355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,249.69367843900312,0.0
7665,238.7046008494963,0.0,0.0,0.0,0.0,0.0,70.98567026946117,70.98567026946117,-2152.470121674458,74039.41501420355,71886.94489252909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.84218357580002,0.0
7666,205.17418869003527,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,70.98567026946117,68.07881377338158,-1943.1925976316852,71886.94489252909,69943.75229489741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.72869071219819,5.773159728050814e-15
7667,235.51122826288096,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,68.07881377338158,65.171957277302,-1356.9013751991006,69943.75229489741,68586.8509196983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.5394272450707,5.773159728050814e-15
7668,267.44495412903433,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,65.171957277302,62.26510078122241,-890.1050228362728,68586.8509196983,67696.74589686203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.832112447903853,-1.3322676295501878e-15
7669,346.48092564776385,27.037609277186505,0.4920844888447944,0.0,0.0,0.0,62.26510078122241,62.757185270067204,-771.8275269717997,67696.74589686203,66924.91836989023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5543122344752192e-15
7670,395.97820074030153,0.0,0.0,0.0,0.0,0.0,62.757185270067204,62.757185270067204,-465.925613782907,66924.91836989023,66458.99275610733,0.0,0.0,0.0,91.4724738968743,323.8125575949351,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7671,234.7128851162271,0.0,0.0,0.0,0.0,0.0,62.757185270067204,62.757185270067204,-708.0016905809025,66458.99275610733,65750.99106552642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.79284172720017,0.0
7672,71.0525400521912,0.0,0.0,0.0,0.0,0.0,62.757185270067204,62.757185270067204,-562.5077127833356,65750.99106552642,65188.48335274309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,245.6748509498134,0.0
7673,3.991715733269169,0.0,0.0,0.0,0.0,0.0,62.757185270067204,62.757185270067204,-1119.1073976628104,65188.48335274309,64069.37595508028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222.30762333823876,0.0
7674,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,62.757185270067204,59.85032877398761,-1184.478523507576,64069.37595508028,62884.8974315727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.27918019771785,-1.3322676295501878e-15
7675,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,59.85032877398761,56.94347227790802,-1026.7079875493655,62884.8974315727,61858.18944402334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7676,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,56.94347227790802,54.03661578182843,-1247.3061375225807,61858.18944402334,60610.88330650076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7677,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,-1337.1898403376254,60610.88330650076,59273.69346616313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7678,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,-1068.2556484912275,59273.69346616313,58205.437817671904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7679,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,3404.2926404702957,58205.437817671904,61609.7304581422,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
7680,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,3366.3934837354536,61609.7304581422,64976.12394187765,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
7681,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,3337.5022763751185,64976.12394187765,68313.62621825277,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7682,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,3300.8507515858073,68313.62621825277,71614.47696983858,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
